	player	unique_id	year_start	year_finish	position	link	injuries_found
21	Sebastian Aho	ahose01	2017	2020	F	https://www.hockey-reference.com/players/a/ahose01.html	2.0
22	Sebastian Aho	ahose02	2018	2018	D	https://www.hockey-reference.com/players/a/ahose02.html	2.0
23	Peter Ahola	aholape01	1992	1994	D	https://www.hockey-reference.com/players/a/aholape01.html	0.0
24	Brad Aitken	aitkebr01	1988	1991	F	https://www.hockey-reference.com/players/a/aitkebr01.html	0.0
25	Johnathan Aitken	aitkejo01	2000	2004	D	https://www.hockey-reference.com/players/a/aitkejo01.html	0.0
26	Sami Aittokallio	aittosa01	2013	2014	G	https://www.hockey-reference.com/players/a/aittosa01.html	1.0
27	Micah Aivazoff	aivazmi01	1994	1996	F	https://www.hockey-reference.com/players/a/aivazmi01.html	0.0
28	Jason Akeson	akesoja01	2013	2015	F	https://www.hockey-reference.com/players/a/akesoja01.html	0.0
29	Mika Alatalo	alatami01	2000	2001	F	https://www.hockey-reference.com/players/a/alatami01.html	0.0
30	Tommy Albelin	albelto01	1988	2006	D	https://www.hockey-reference.com/players/a/albelto01.html	2.0
31	John Albert	alberjo01	2014	2014	F	https://www.hockey-reference.com/players/a/alberjo01.html	2.0
32	Andrew Alberts	alberan01	2006	2014	D	https://www.hockey-reference.com/players/a/alberan01.html	14.0
33	Keith Aldridge	aldrike01	2000	2000	D	https://www.hockey-reference.com/players/a/aldrike01.html	0.0
34	Nikita Alexeev	alexeni01	2002	2007	F	https://www.hockey-reference.com/players/a/alexeni01.html	1.0
35	Daniel Alfredsson	alfreda01	1996	2014	F	https://www.hockey-reference.com/players/a/alfreda01.html	51.0
36	Akim Aliu	aliuak01	2012	2013	F	https://www.hockey-reference.com/players/a/aliuak01.html	2.0
37	Bobby Allen	allenbo01	2003	2008	D	https://www.hockey-reference.com/players/a/allenbo01.html	5.0
38	Bryan Allen	allenbr01	2001	2015	D	https://www.hockey-reference.com/players/a/allenbr01.html	31.0
39	Chris Allen	allench01	1998	1999	D	https://www.hockey-reference.com/players/a/allench01.html	0.0
40	Conor Allen	allenco01	2014	2015	D	https://www.hockey-reference.com/players/a/allenco01.html	0.0
41	Jake Allen	allenja01	2013	2020	G	https://www.hockey-reference.com/players/a/allenja01.html	4.0
42	Peter Allen	allenpe01	1996	1996	D	https://www.hockey-reference.com/players/a/allenpe01.html	0.0
43	Jamie Allison	allisja01	1995	2006	D	https://www.hockey-reference.com/players/a/allisja01.html	4.0
44	Jason Allison	allisja02	1994	2006	F	https://www.hockey-reference.com/players/a/allisja02.html	11.0
45	Mike Allison	allismi01	1981	1990	F	https://www.hockey-reference.com/players/a/allismi01.html	0.0
46	Cody Almond	almonco01	2010	2012	F	https://www.hockey-reference.com/players/a/almonco01.html	2.0
47	Adam Almqvist	almqvad01	2014	2014	D	https://www.hockey-reference.com/players/a/almqvad01.html	0.0
48	Mark Alt	altma01	2015	2019	D	https://www.hockey-reference.com/players/a/altma01.html	1.0
49	Jorge Alves	alvesjo01	2017	2017	G	https://www.hockey-reference.com/players/a/alvesjo01.html	0.0
50	Karl Alzner	alzneka01	2009	2020	D	https://www.hockey-reference.com/players/a/alzneka01.html	4.0
51	Michael Amadio	amadimi01	2018	2020	F	https://www.hockey-reference.com/players/a/amadimi01.html	0.0
52	Peter Ambroziak	ambrope01	1995	1995	F	https://www.hockey-reference.com/players/a/ambrope01.html	0.0
53	Tony Amonte	amontto01	1992	2007	F	https://www.hockey-reference.com/players/a/amontto01.html	3.0
54	Frederik Andersen	anderfr01	2014	2020	G	https://www.hockey-reference.com/players/a/anderfr01.html	27.0
55	Craig Anderson	andercr01	2003	2020	G	https://www.hockey-reference.com/players/a/andercr01.html	37.0
56	Glenn Anderson	andergl01	1981	1996	F	https://www.hockey-reference.com/players/a/andergl01.html	2.0
57	Joey Anderson	anderjo08	2019	2020	F	https://www.hockey-reference.com/players/a/anderjo08.html	2.0
58	Josh Anderson	anderjo05	2015	2020	F	https://www.hockey-reference.com/players/a/anderjo05.html	14.0
59	Matt Anderson	anderma01	2013	2013	F	https://www.hockey-reference.com/players/a/anderma01.html	0.0
60	Michael Anderson	andermi02	2020	2020	D	https://www.hockey-reference.com/players/a/andermi02.html	0.0
61	Perry Anderson	anderpe01	1982	1992	F	https://www.hockey-reference.com/players/a/anderpe01.html	0.0
62	Shawn Anderson	andersh01	1987	1995	D	https://www.hockey-reference.com/players/a/andersh01.html	0.0
63	Jaret Anderson-Dolan	anderja01	2019	2020	F	https://www.hockey-reference.com/players/a/anderja01.html	0.0
64	Erik Andersson	anderer01	1998	1998	F	https://www.hockey-reference.com/players/a/anderer01.html	0.0
65	Joakim Andersson	anderjo03	2012	2016	F	https://www.hockey-reference.com/players/a/anderjo03.html	7.0
66	Jonas Andersson	anderjo02	2002	2011	F	https://www.hockey-reference.com/players/a/anderjo02.html	1.0
67	Lias Andersson	anderli01	2018	2020	F	https://www.hockey-reference.com/players/a/anderli01.html	0.0
68	Mikael Andersson	andermi01	1986	2000	F	https://www.hockey-reference.com/players/a/andermi01.html	12.0
69	Niklas Andersson	anderni01	1993	2001	F	https://www.hockey-reference.com/players/a/anderni01.html	0.0
70	Peter Andersson	anderpe03	1993	1994	D	https://www.hockey-reference.com/players/a/anderpe03.html	0.0
71	Rasmus Andersson	anderra01	2017	2020	D	https://www.hockey-reference.com/players/a/anderra01.html	0.0
72	Andy Andreoff	andrean01	2015	2020	F	https://www.hockey-reference.com/players/a/andrean01.html	5.0
73	Dave Andreychuk	andreda01	1983	2006	F	https://www.hockey-reference.com/players/a/andreda01.html	5.0
74	Alexander Andrievski	andrial01	1993	1993	F	https://www.hockey-reference.com/players/a/andrial01.html	0.0
75	Sven Andrighetto	andrisv01	2015	2019	F	https://www.hockey-reference.com/players/a/andrisv01.html	14.0
76	Greg Andrusak	andrugr01	1994	2000	D	https://www.hockey-reference.com/players/a/andrugr01.html	2.0
77	Mike Angelidis	angelmi01	2012	2016	F	https://www.hockey-reference.com/players/a/angelmi01.html	0.0
78	Anthony Angello	angelan01	2020	2020	F	https://www.hockey-reference.com/players/a/angelan01.html	1.0
79	Mel Angelstad	angelme01	2004	2004	F	https://www.hockey-reference.com/players/a/angelme01.html	0.0
80	Artem Anisimov	anisiar01	2009	2020	F	https://www.hockey-reference.com/players/a/anisiar01.html	45.0
81	Victor Antipin	antipvi01	2018	2018	D	https://www.hockey-reference.com/players/a/antipvi01.html	4.0
82	Shawn Antoski	antossh01	1991	1998	F	https://www.hockey-reference.com/players/a/antossh01.html	10.0
83	Nik Antropov	antroni01	2000	2013	F	https://www.hockey-reference.com/players/a/antroni01.html	30.0
84	Ken Appleby	appleke01	2018	2018	G	https://www.hockey-reference.com/players/a/appleke01.html	0.0
85	Mason Appleton	applema01	2019	2020	F	https://www.hockey-reference.com/players/a/applema01.html	4.0
86	Darren Archibald	archida02	2014	2019	F	https://www.hockey-reference.com/players/a/archida02.html	0.0
87	Dave Archibald	archida01	1988	1997	F	https://www.hockey-reference.com/players/a/archida01.html	7.0
88	Josh Archibald	archijo01	2016	2020	F	https://www.hockey-reference.com/players/a/archijo01.html	7.0
89	Mark Arcobello	arcobma01	2013	2016	F	https://www.hockey-reference.com/players/a/arcobma01.html	2.0
90	Denis Arkhipov	arkhide01	2001	2007	F	https://www.hockey-reference.com/players/a/arkhide01.html	0.0
91	Joel Armia	armiajo01	2015	2020	F	https://www.hockey-reference.com/players/a/armiajo01.html	18.0
92	Bill Armstrong	armstbi01	1991	1991	F	https://www.hockey-reference.com/players/a/armstbi01.html	1.0
93	Chris Armstrong	armstch01	2001	2004	D	https://www.hockey-reference.com/players/a/armstch01.html	0.0
94	Colby Armstrong	armstco01	2006	2013	F	https://www.hockey-reference.com/players/a/armstco01.html	24.0
95	Derek Armstrong	armstde01	1994	2010	F	https://www.hockey-reference.com/players/a/armstde01.html	20.0
96	Riley Armstrong	armstri01	2009	2009	F	https://www.hockey-reference.com/players/a/armstri01.html	0.0
97	Tyler Arnason	arnasty01	2002	2009	F	https://www.hockey-reference.com/players/a/arnasty01.html	3.0
98	Jamie Arniel	arnieja01	2011	2011	F	https://www.hockey-reference.com/players/a/arnieja01.html	0.0
99	Scott Arniel	arniesc01	1982	1992	F	https://www.hockey-reference.com/players/a/arniesc01.html	0.0
100	Bill Arnold	arnolbi01	2014	2014	F	https://www.hockey-reference.com/players/a/arnolbi01.html	0.0
101	Jason Arnott	arnotja01	1994	2012	F	https://www.hockey-reference.com/players/a/arnotja01.html	52.0
102	Dean Arsene	arsende01	2010	2010	D	https://www.hockey-reference.com/players/a/arsende01.html	0.0
103	Evgeny Artyukhin	artyuev01	2006	2010	F	https://www.hockey-reference.com/players/a/artyuev01.html	4.0
104	Magnus Arvedson	arvedma01	1998	2004	F	https://www.hockey-reference.com/players/a/arvedma01.html	1.0
105	Viktor Arvidsson	arvidvi01	2015	2020	F	https://www.hockey-reference.com/players/a/arvidvi01.html	14.0
106	Arron Asham	ashamar01	1999	2014	F	https://www.hockey-reference.com/players/a/ashamar01.html	34.0
107	Brent Ashton	ashtobr01	1980	1993	F	https://www.hockey-reference.com/players/a/ashtobr01.html	0.0
108	Carter Ashton	ashtoca01	2012	2015	F	https://www.hockey-reference.com/players/a/ashtoca01.html	6.0
109	Tom Askey	askeyto01	1998	1998	G	https://www.hockey-reference.com/players/a/askeyto01.html	2.0
110	Rasmus Asplund	asplura01	2020	2020	F	https://www.hockey-reference.com/players/a/asplura01.html	0.0
111	Kaspars Astashenko	astaska01	2000	2001	D	https://www.hockey-reference.com/players/a/astaska01.html	0.0
112	Mark Astley	astlema01	1994	1996	D	https://www.hockey-reference.com/players/a/astlema01.html	2.0
113	Zach Aston-Reese	astonza01	2018	2020	F	https://www.hockey-reference.com/players/a/astonza01.html	7.0
114	Blair Atcheynum	atchebl01	1993	2001	F	https://www.hockey-reference.com/players/a/atchebl01.html	0.0
115	Andreas Athanasiou	athanan01	2016	2020	F	https://www.hockey-reference.com/players/a/athanan01.html	20.0
116	Cam Atkinson	atkinca01	2012	2020	F	https://www.hockey-reference.com/players/a/atkinca01.html	23.0
117	Nicolas Aube-Kubel	aubekni01	2019	2020	F	https://www.hockey-reference.com/players/a/aubekni01.html	0.0
118	Jean-Sebastien Aubin	aubinje01	1999	2008	G	https://www.hockey-reference.com/players/a/aubinje01.html	6.0
119	Serge Aubin	aubinse01	1999	2006	F	https://www.hockey-reference.com/players/a/aubinse01.html	8.0
120	Adrian Aucoin	aucoiad01	1995	2013	D	https://www.hockey-reference.com/players/a/aucoiad01.html	49.0
121	Keith Aucoin	aucoike01	2006	2014	F	https://www.hockey-reference.com/players/a/aucoike01.html	2.0
122	Philippe Audet	audetph01	1999	1999	F	https://www.hockey-reference.com/players/a/audetph01.html	0.0
123	Donald Audette	audetdo01	1991	2004	F	https://www.hockey-reference.com/players/a/audetdo01.html	14.0
124	Justin Auger	augerju01	2018	2018	F	https://www.hockey-reference.com/players/a/augerju01.html	0.0
125	Patrik Augusta	auguspa01	1994	1999	F	https://www.hockey-reference.com/players/a/auguspa01.html	0.0
126	Alex Auld	auldal01	2002	2012	G	https://www.hockey-reference.com/players/a/auldal01.html	3.0
127	Keith Aulie	aulieke01	2011	2015	D	https://www.hockey-reference.com/players/a/aulieke01.html	4.0
128	Jared Aulin	aulinja01	2003	2003	F	https://www.hockey-reference.com/players/a/aulinja01.html	2.0
129	Brady Austin	austibr01	2017	2017	D	https://www.hockey-reference.com/players/a/austibr01.html	0.0
130	Yohann Auvitu	auvityo01	2017	2018	D	https://www.hockey-reference.com/players/a/auvityo01.html	5.0
131	Sean Avery	averyse01	2002	2012	F	https://www.hockey-reference.com/players/a/averyse01.html	15.0
132	P.J. Axelsson	axelspj01	1998	2009	F	https://www.hockey-reference.com/players/a/axelspj01.html	12.0
133	David Ayres	ayresda01	2020	2020	G	https://www.hockey-reference.com/players/a/ayresda01.html	0.0
134	Anton Babchuk	babchan01	2004	2013	D	https://www.hockey-reference.com/players/b/babchan01.html	7.0
135	Bobby Babcock	babcobo01	1991	1993	D	https://www.hockey-reference.com/players/b/babcobo01.html	0.0
136	Warren Babe	babewa01	1988	1991	F	https://www.hockey-reference.com/players/b/babewa01.html	0.0
137	Yuri Babenko	babenyu01	2001	2001	F	https://www.hockey-reference.com/players/b/babenyu01.html	0.0
138	Dave Babych	babycda01	1981	1999	D	https://www.hockey-reference.com/players/b/babycda01.html	14.0
139	Jergus Baca	bacaje01	1991	1992	D	https://www.hockey-reference.com/players/b/bacaje01.html	0.0
140	Jason Bacashihua	bacasja01	2006	2007	G	https://www.hockey-reference.com/players/b/bacasja01.html	5.0
141	Ryan Bach	bachry01	1999	1999	G	https://www.hockey-reference.com/players/b/bachry01.html	0.0
142	Richard Bachman	bachmri01	2011	2019	G	https://www.hockey-reference.com/players/b/bachmri01.html	2.0
143	David Backes	backeda01	2007	2020	F	https://www.hockey-reference.com/players/b/backeda01.html	32.0
144	Johan Backlund	backljo01	2010	2010	G	https://www.hockey-reference.com/players/b/backljo01.html	1.0
145	Mikael Backlund	backlmi01	2009	2020	F	https://www.hockey-reference.com/players/b/backlmi01.html	15.0
146	Christian Backman	backmch01	2003	2009	D	https://www.hockey-reference.com/players/b/backmch01.html	23.0
147	Nicklas Backstrom	backsni02	2008	2020	F	https://www.hockey-reference.com/players/b/backsni02.html	19.0
148	Niklas Backstrom	backsni01	2007	2016	G	https://www.hockey-reference.com/players/b/backsni01.html	35.0
149	Sven Baertschi	baertsv01	2012	2020	F	https://www.hockey-reference.com/players/b/baertsv01.html	25.0
150	Drew Bagnall	bagnadr01	2011	2011	D	https://www.hockey-reference.com/players/b/bagnadr01.html	0.0
151	Casey Bailey	baileca01	2015	2017	F	https://www.hockey-reference.com/players/b/baileca01.html	0.0
152	Josh Bailey	bailejo01	2009	2020	F	https://www.hockey-reference.com/players/b/bailejo01.html	27.0
153	Justin Bailey	baileju01	2016	2020	F	https://www.hockey-reference.com/players/b/baileju01.html	5.0
154	Scott Bailey	bailesc01	1996	1997	G	https://www.hockey-reference.com/players/b/bailesc01.html	0.0
155	Jamie Baker	bakerja01	1990	1999	F	https://www.hockey-reference.com/players/b/bakerja01.html	9.0
156	Chris Bala	balach01	2002	2002	F	https://www.hockey-reference.com/players/b/balach01.html	0.0
157	Jaroslav Balastik	balasja01	2006	2007	F	https://www.hockey-reference.com/players/b/balasja01.html	0.0
158	Rudolfs Balcers	balceru01	2019	2020	F	https://www.hockey-reference.com/players/b/balceru01.html	4.0
159	Helmut Balderis	baldehe01	1990	1990	F	https://www.hockey-reference.com/players/b/baldehe01.html	0.0
160	Jozef Balej	balejjo01	2004	2006	F	https://www.hockey-reference.com/players/b/balejjo01.html	0.0
161	Mike Bales	balesmi01	1993	1997	G	https://www.hockey-reference.com/players/b/balesmi01.html	0.0
162	Chase Balisy	balisch01	2018	2018	F	https://www.hockey-reference.com/players/b/balisch01.html	0.0
163	Keith Ballard	ballake01	2006	2015	D	https://www.hockey-reference.com/players/b/ballake01.html	35.0
164	Maxim Balmochnykh	balmoma01	2000	2000	F	https://www.hockey-reference.com/players/b/balmoma01.html	0.0
165	Carter Bancks	banckca01	2013	2013	F	https://www.hockey-reference.com/players/b/banckca01.html	0.0
166	Steve Bancroft	bancrst01	1993	2002	D	https://www.hockey-reference.com/players/b/bancrst01.html	0.0
167	Daniel Bang	bangda01	2013	2013	F	https://www.hockey-reference.com/players/b/bangda01.html	0.0
168	Frank Banham	banhafr01	1997	2003	F	https://www.hockey-reference.com/players/b/banhafr01.html	0.0
169	Darren Banks	banksda01	1993	1994	F	https://www.hockey-reference.com/players/b/banksda01.html	0.0
170	Drew Bannister	bannidr01	1996	2002	D	https://www.hockey-reference.com/players/b/bannidr01.html	1.0
171	Nicholas Baptiste	baptini01	2017	2018	F	https://www.hockey-reference.com/players/b/baptini01.html	0.0
172	Ralph Barahona	barahra01	1991	1992	F	https://www.hockey-reference.com/players/b/barahra01.html	0.0
173	Ivan Baranka	baraniv01	2008	2008	D	https://www.hockey-reference.com/players/b/baraniv01.html	0.0
174	Ivan Barbashev	barbaiv01	2017	2020	F	https://www.hockey-reference.com/players/b/barbaiv01.html	2.0
175	Don Barber	barbedo01	1989	1992	F	https://www.hockey-reference.com/players/b/barbedo01.html	0.0
176	Riley Barber	barberi01	2017	2020	F	https://www.hockey-reference.com/players/b/barberi01.html	0.0
177	Mark Barberio	barbema01	2013	2020	D	https://www.hockey-reference.com/players/b/barbema01.html	13.0
178	Krys Barch	barchkr01	2007	2014	F	https://www.hockey-reference.com/players/b/barchkr01.html	19.0
179	Cole Bardreau	bardrco01	2020	2020	F	https://www.hockey-reference.com/players/b/bardrco01.html	1.0
180	Michal Barinka	barinmi01	2004	2006	D	https://www.hockey-reference.com/players/b/barinmi01.html	2.0
181	Cam Barker	barkeca01	2006	2013	D	https://www.hockey-reference.com/players/b/barkeca01.html	28.0
182	Aleksander Barkov	barkoal01	2014	2020	F	https://www.hockey-reference.com/players/b/barkoal01.html	29.0
183	Matthew Barnaby	barnama01	1993	2007	F	https://www.hockey-reference.com/players/b/barnama01.html	4.0
184	Ryan Barnes	barnery01	2004	2004	F	https://www.hockey-reference.com/players/b/barnery01.html	0.0
185	Stu Barnes	barnest01	1992	2008	F	https://www.hockey-reference.com/players/b/barnest01.html	8.0
186	Scott Barney	barnesc01	2003	2006	F	https://www.hockey-reference.com/players/b/barnesc01.html	3.0
187	Murray Baron	baronmu01	1990	2004	D	https://www.hockey-reference.com/players/b/baronmu01.html	7.0
188	Dave Barr	barrda01	1982	1994	F	https://www.hockey-reference.com/players/b/barrda01.html	1.0
189	Tom Barrasso	barrato01	1984	2003	G	https://www.hockey-reference.com/players/b/barrato01.html	13.0
190	Doug Barrault	barrado01	1993	1994	F	https://www.hockey-reference.com/players/b/barrado01.html	1.0
191	Len Barrie	barrile01	1990	2001	F	https://www.hockey-reference.com/players/b/barrile01.html	0.0
192	Tyson Barrie	barrity01	2012	2020	D	https://www.hockey-reference.com/players/b/barrity01.html	19.0
193	Lubos Bartecko	bartelu01	1999	2003	F	https://www.hockey-reference.com/players/b/bartelu01.html	9.0
194	Matt Bartkowski	bartkma01	2011	2019	D	https://www.hockey-reference.com/players/b/bartkma01.html	4.0
195	Victor Bartley	bartlvi01	2013	2016	D	https://www.hockey-reference.com/players/b/bartlvi01.html	4.0
196	Peter Bartos	bartope01	2001	2001	F	https://www.hockey-reference.com/players/b/bartope01.html	0.0
197	Milan Bartovic	bartomi01	2003	2006	F	https://www.hockey-reference.com/players/b/bartomi01.html	0.0
198	Oskars Bartulis	bartuos01	2010	2011	D	https://www.hockey-reference.com/players/b/bartuos01.html	6.0
199	Mathew Barzal	barzama01	2017	2020	F	https://www.hockey-reference.com/players/b/barzama01.html	2.0
200	Andrei Bashkirov	bashkan01	1999	2001	F	https://www.hockey-reference.com/players/b/bashkan01.html	0.0
201	Cody Bass	bassco01	2008	2017	F	https://www.hockey-reference.com/players/b/bassco01.html	7.0
202	Bob Bassen	bassebo01	1986	2000	F	https://www.hockey-reference.com/players/b/bassebo01.html	7.0
203	Ryan Bast	bastry01	1999	1999	D	https://www.hockey-reference.com/players/b/bastry01.html	0.0
204	Nathan Bastian	bastina01	2019	2019	F	https://www.hockey-reference.com/players/b/bastina01.html	2.0
205	Shawn Bates	batessh01	1998	2008	F	https://www.hockey-reference.com/players/b/batessh01.html	13.0
206	Drake Batherson	bathedr01	2019	2020	F	https://www.hockey-reference.com/players/b/bathedr01.html	0.0
207	Bates Battaglia	battaba01	1998	2008	F	https://www.hockey-reference.com/players/b/battaba01.html	0.0
208	Jeff Batters	batteje01	1994	1995	D	https://www.hockey-reference.com/players/b/batteje01.html	0.0
209	Ruslan Batyrshin	batyrru01	1996	1996	D	https://www.hockey-reference.com/players/b/batyrru01.html	0.0
210	Ken Baumgartner	baumgke01	1988	1999	F	https://www.hockey-reference.com/players/b/baumgke01.html	3.0
211	Nolan Baumgartner	baumgno01	1996	2010	D	https://www.hockey-reference.com/players/b/baumgno01.html	6.0
212	Kyle Baun	baunky01	2015	2016	F	https://www.hockey-reference.com/players/b/baunky01.html	0.0
213	Sergei Bautin	bautise01	1993	1996	D	https://www.hockey-reference.com/players/b/bautise01.html	4.0
214	Robin Bawa	bawaro01	1990	1994	F	https://www.hockey-reference.com/players/b/bawaro01.html	0.0
215	Ryan Bayda	baydary01	2003	2009	F	https://www.hockey-reference.com/players/b/baydary01.html	2.0
216	Gavin Bayreuther	bayrega01	2019	2019	D	https://www.hockey-reference.com/players/b/bayrega01.html	0.0
217	Jay Beagle	beaglja01	2009	2020	F	https://www.hockey-reference.com/players/b/beaglja01.html	27.0
218	Jake Bean	beanja01	2019	2019	D	https://www.hockey-reference.com/players/b/beanja01.html	0.0
219	Ethan Bear	bearet01	2018	2020	D	https://www.hockey-reference.com/players/b/bearet01.html	0.0
220	Francois Beauchemin	beaucfr01	2003	2018	D	https://www.hockey-reference.com/players/b/beaucfr01.html	14.0
221	J.C. Beaudin	beaudje01	2020	2020	F	https://www.hockey-reference.com/players/b/beaudje01.html	0.0
222	Nicolas Beaudin	beaudni01	2020	2020	D	https://www.hockey-reference.com/players/b/beaudni01.html	0.0
223	Eric Beaudoin	beauder01	2002	2004	F	https://www.hockey-reference.com/players/b/beauder01.html	0.0
224	Mark Beaufait	beaufma01	1993	1993	F	https://www.hockey-reference.com/players/b/beaufma01.html	0.0
225	Nathan Beaulieu	beaulna01	2013	2020	D	https://www.hockey-reference.com/players/b/beaulna01.html	39.0
226	Don Beaupre	beaupdo01	1981	1997	G	https://www.hockey-reference.com/players/b/beaupdo01.html	5.0
227	Stephane Beauregard	beaurst01	1990	1994	G	https://www.hockey-reference.com/players/b/beaurst01.html	0.0
228	Anthony Beauvillier	beauvan01	2017	2020	F	https://www.hockey-reference.com/players/b/beauvan01.html	8.0
229	Barry Beck	beckba01	1978	1990	D	https://www.hockey-reference.com/players/b/beckba01.html	0.0
230	Taylor Beck	beckta01	2013	2017	F	https://www.hockey-reference.com/players/b/beckta01.html	4.0
231	Chris Beckford-Tseu	beckfch01	2008	2008	G	https://www.hockey-reference.com/players/b/beckfch01.html	0.0
232	Clayton Beddoes	beddocl01	1996	1997	F	https://www.hockey-reference.com/players/b/beddocl01.html	0.0
233	Jaroslav Bednar	bednaja01	2002	2004	F	https://www.hockey-reference.com/players/b/bednaja01.html	0.0
234	Kris Beech	beechkr01	2001	2008	F	https://www.hockey-reference.com/players/b/beechkr01.html	7.0
235	Bob Beers	beersbo01	1990	1997	D	https://www.hockey-reference.com/players/b/beersbo01.html	4.0
236	Steve Begin	beginst01	1998	2013	F	https://www.hockey-reference.com/players/b/beginst01.html	21.0
237	Derek Bekar	bekarde01	2000	2004	F	https://www.hockey-reference.com/players/b/bekarde01.html	0.0
238	Wade Belak	belakwa01	1997	2011	F	https://www.hockey-reference.com/players/b/belakwa01.html	13.0
239	Eric Belanger	belaner01	2001	2013	F	https://www.hockey-reference.com/players/b/belaner01.html	33.0
240	Francis Belanger	belanfr01	2001	2001	F	https://www.hockey-reference.com/players/b/belanfr01.html	2.0
241	Jesse Belanger	belanje01	1992	2001	F	https://www.hockey-reference.com/players/b/belanje01.html	0.0
242	Ken Belanger	belanke01	1995	2006	F	https://www.hockey-reference.com/players/b/belanke01.html	6.0
243	Matt Beleskey	belesma01	2009	2019	F	https://www.hockey-reference.com/players/b/belesma01.html	29.0
244	Ed Belfour	belfoed01	1989	2007	G	https://www.hockey-reference.com/players/b/belfoed01.html	8.0
245	Brendan Bell	bellbr02	2006	2012	D	https://www.hockey-reference.com/players/b/bellbr02.html	4.0
246	Bruce Bell	bellbr01	1985	1990	D	https://www.hockey-reference.com/players/b/bellbr01.html	0.0
247	Mark Bell	bellma01	2001	2012	F	https://www.hockey-reference.com/players/b/bellma01.html	6.0
248	Shawn Belle	bellesh01	2007	2011	D	https://www.hockey-reference.com/players/b/bellesh01.html	0.0
249	Blake Bellefeuille	bellebl01	2002	2003	F	https://www.hockey-reference.com/players/b/bellebl01.html	0.0
250	Pierre-Edouard Bellemare	bellepi01	2015	2020	F	https://www.hockey-reference.com/players/b/bellepi01.html	11.0
251	Brett Bellemore	bellebr01	2013	2015	D	https://www.hockey-reference.com/players/b/bellebr01.html	8.0
252	Brian Bellows	bellobr01	1983	1999	F	https://www.hockey-reference.com/players/b/bellobr01.html	7.0
253	Kieffer Bellows	belloki01	2020	2020	F	https://www.hockey-reference.com/players/b/belloki01.html	0.0
254	Anton Belov	belovan01	2014	2014	D	https://www.hockey-reference.com/players/b/belovan01.html	5.0
255	Louis Belpedio	belpelo01	2018	2019	D	https://www.hockey-reference.com/players/b/belpelo01.html	0.0
256	Emil Bemstrom	bemstem01	2020	2020	F	https://www.hockey-reference.com/players/b/bemstem01.html	3.0
257	Jan Benda	bendaja01	1998	1998	F	https://www.hockey-reference.com/players/b/bendaja01.html	0.0
258	Jamie Benn	bennja01	2010	2020	F	https://www.hockey-reference.com/players/b/bennja01.html	21.0
259	Jordie Benn	bennjo01	2012	2020	D	https://www.hockey-reference.com/players/b/bennjo01.html	13.0
260	Adam Bennett	bennead01	1992	1994	D	https://www.hockey-reference.com/players/b/bennead01.html	0.0
261	Beau Bennett	bennebe01	2013	2018	F	https://www.hockey-reference.com/players/b/bennebe01.html	28.0
262	Rick Bennett	benneri01	1990	1992	F	https://www.hockey-reference.com/players/b/benneri01.html	0.0
